"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Jan 13 12:18:26 UTC 2025","Mon Jan 13 12:18:32 UTC 2025","5518","","","","","","User chooses All Items from burger menu",""
"passed","Mon Jan 13 12:16:27 UTC 2025","Mon Jan 13 12:16:38 UTC 2025","10425","","","","","","Checkout mandatory fields are required",""
"failed","Mon Jan 13 12:17:51 UTC 2025","Mon Jan 13 12:17:56 UTC 2025","5320","","","","","","[BUG] User is able to remove product from the cart",""
"passed","Mon Jan 13 12:17:31 UTC 2025","Mon Jan 13 12:17:37 UTC 2025","6315","","","","","","User can sort products by price",""
"passed","Mon Jan 13 12:18:04 UTC 2025","Mon Jan 13 12:18:09 UTC 2025","5012","","","","","","Shopping cart with one product",""
"passed","Mon Jan 13 12:16:38 UTC 2025","Mon Jan 13 12:16:47 UTC 2025","9149","","","","","","Checkout Overview - initial state validated & cancel checkout",""
"passed","Mon Jan 13 12:17:08 UTC 2025","Mon Jan 13 12:17:12 UTC 2025","3387","","","","","","User can't log in without providing both username and password [password-missing password]",""
"passed","Mon Jan 13 12:16:19 UTC 2025","Mon Jan 13 12:16:27 UTC 2025","7784","","","","","","Checkout Information - initial state validated & cancel checkout",""
"failed","Mon Jan 13 12:18:00 UTC 2025","Mon Jan 13 12:18:04 UTC 2025","4082","","","","","","[BUG] Verify the initial state of an empty shopping cart",""
"passed","Mon Jan 13 12:17:24 UTC 2025","Mon Jan 13 12:17:31 UTC 2025","6313","","","","","","User can sort products by name",""
"passed","Mon Jan 13 12:17:37 UTC 2025","Mon Jan 13 12:17:44 UTC 2025","6469","","","","","","User adds and removes products from cart",""
"passed","Mon Jan 13 12:16:55 UTC 2025","Mon Jan 13 12:16:58 UTC 2025","3355","","","","","","User successfully logs in",""
"passed","Mon Jan 13 12:17:05 UTC 2025","Mon Jan 13 12:17:08 UTC 2025","3367","","","","","","User can't log in without providing both username and password [username-missing username]",""
"failed","Mon Jan 13 12:17:12 UTC 2025","Mon Jan 13 12:17:20 UTC 2025","8373","","","","","","[BUG] User tries to login but it takes too long",""
"passed","Mon Jan 13 12:18:09 UTC 2025","Mon Jan 13 12:18:17 UTC 2025","7716","","","","","","User continues shopping, adds and removes product from the cart",""
"passed","Mon Jan 13 12:17:20 UTC 2025","Mon Jan 13 12:17:24 UTC 2025","4049","","","","","","Initial state of products page",""
"passed","Mon Jan 13 12:16:58 UTC 2025","Mon Jan 13 12:17:01 UTC 2025","3375","","","","","","User is unable to login [locked_out_user-locked out]",""
"passed","Mon Jan 13 12:17:56 UTC 2025","Mon Jan 13 12:18:00 UTC 2025","4103","","","","","","User views product details",""
"passed","Mon Jan 13 12:17:01 UTC 2025","Mon Jan 13 12:17:05 UTC 2025","3386","","","","","","User is unable to login [wrong_username-invalid creds]",""
"passed","Mon Jan 13 12:18:17 UTC 2025","Mon Jan 13 12:18:26 UTC 2025","8839","","","","","","User chooses Logout and About from burger menu",""
"failed","Mon Jan 13 12:17:44 UTC 2025","Mon Jan 13 12:17:50 UTC 2025","6864","","","","","","[BUG] User is able to add products to the cart",""
"passed","Mon Jan 13 12:18:32 UTC 2025","Mon Jan 13 12:18:36 UTC 2025","4799","","","","","","User opens and closes burger menu",""
"failed","Mon Jan 13 12:16:47 UTC 2025","Mon Jan 13 12:16:54 UTC 2025","7658","","","","","","[BUG] Checkout mandatory fields are required",""
"passed","Mon Jan 13 12:18:37 UTC 2025","Mon Jan 13 12:18:44 UTC 2025","7632","","","","","","User opens burger menu in shopping cart and checkout",""
"failed","Mon Jan 13 12:18:44 UTC 2025","Mon Jan 13 12:18:50 UTC 2025","5657","","","","","","[BUG] User resets app state",""
